trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260423113659-1pcez16__2__P02,20260423113659-1pcez16,march,2,main,P02,2,short,familiar_polite,2941,720,23,23,0,127.8695652173913,99.0,-1.080042001479979,1.41363039549727,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423113659-1pcez16__3__P04,20260423113659-1pcez16,march,3,main,P04,3,short,orthographic_named_entity,7373,708,39,34,5,189.05128205128204,131.0,-0.2628338971866123,3.722247989860666,1737.0,3,2,0.3059254243847183,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423113659-1pcez16__4__P03,20260423113659-1pcez16,march,4,main,P03,4,short,formal_register,5744,655,38,34,4,151.1578947368421,121.0,-0.3339305154059426,7.710062369454154,1095.0,2,3,0.2766472228339655,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423113659-1pcez16__5__P05,20260423113659-1pcez16,march,5,main,P05,5,short,twisted_proverb,7394,564,43,37,6,171.95348837209303,112.0,-0.21780080575670227,7.325804230505376,2093.0,3,4,0.28056144140131567,0.0,0.0,1,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423113659-1pcez16__6__P09,20260423113659-1pcez16,march,6,main,P09,6,medium,arabic_numerals,6644,657,50,48,2,132.88,107.0,-1.2442886623866125,1.3410615481212118,378.0,1,2,-0.052374141445417785,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423113659-1pcez16__7__P11,20260423113659-1pcez16,march,7,main,P11,7,medium,rhythmic_repetition,6214,575,42,41,1,147.95238095238096,99.5,-1.020691319893326,2.6716750721967313,275.0,1,1,0.09326162603783597,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423113659-1pcez16__8__P10,20260423113659-1pcez16,march,8,main,P10,8,medium,thai_numerals,10544,609,50,48,2,210.88,152.0,-0.6194538794889555,6.080231215286235,529.0,1,1,0.10612808834854284,0.0,6.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423113659-1pcez16__9__P06,20260423113659-1pcez16,march,9,main,P06,9,medium,mixed_symbols_identification,10472,572,68,60,8,154.0,107.5,-0.631275041116278,3.743885754060264,1970.0,3,5,0.26778556052378244,3.0,0.0,2,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260423113659-1pcez16__10__P08,20260423113659-1pcez16,march,10,main,P08,10,medium,formal_lexical_difficulty,10655,556,74,65,9,143.98648648648648,106.5,-1.3325406774697823,2.3439359816246994,2026.0,2,6,-0.2934316264196979,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260423113659-1pcez16__11__P07,20260423113659-1pcez16,march,11,main,P07,11,medium,formal_educational,11699,688,72,69,3,162.48611111111111,111.0,-1.1867394954267358,2.71590040033269,1255.0,2,2,-0.12343833231567129,0.0,2.0,0,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,12,long,long_familiar_expository,22285,560,159,143,16,140.1572327044025,118.0,-0.7982583557381111,2.7524321954223936,4849.0,8,5,0.2122081307884744,0.0,11.0,3,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260423113659-1pcez16__13__P14,20260423113659-1pcez16,march,13,main,P14,13,long,long_mixed_difficulty,26485,1256,167,156,11,158.59281437125748,111.0,-1.0603369605267428,3.4780834403911083,3724.0,5,4,-0.08868007193466201,0.0,13.0,2,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260423113659-1pcez16__14__P13,20260423113659-1pcez16,march,14,main,P13,14,long,long_formal_bureaucratic,22657,820,163,153,10,139.0,122.0,-0.8217144904350168,9.10519609039211,2708.0,5,4,0.19482251838912773,0.0,10.0,1,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423114247-jugfhg__0__PRACTICE,20260423114247-jugfhg,Bao,0,practice,PRACTICE,0,practice,practice_warmup,72922,2672,177,107,70,411.98870056497174,215.0,1.5702978059767168,11.408564431245786,34670.0,22,20,0.4197965392071394,0.0,22.0,13,12,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423114247-jugfhg__1__P01,20260423114247-jugfhg,Bao,1,main,P01,1,short,familiar_baseline,10298,2704,28,28,0,367.7857142857143,176.0,-0.7362057505969587,2.4815018752192115,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260423114247-jugfhg__2__P02,20260423114247-jugfhg,Bao,2,main,P02,2,short,familiar_polite,9678,1136,29,26,3,333.7241379310345,192.0,-0.08459777002081871,2.556363649207342,1248.0,2,2,0.2913213688167607,0.0,7.0,2,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423114247-jugfhg__3__P04,20260423114247-jugfhg,Bao,3,main,P04,3,short,orthographic_named_entity,14648,1479,31,30,1,472.51612903225805,219.0,-0.040378714753999984,3.7003137004865243,716.0,1,1,0.21719006145488184,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423114247-jugfhg__4__P03,20260423114247-jugfhg,Bao,4,main,P03,4,short,formal_register,17935,954,58,44,14,309.2241379310345,188.0,0.2835950804211752,7.1459249742900015,6071.0,5,5,0.3214291879481193,0.0,5.0,6,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423114247-jugfhg__5__P05,20260423114247-jugfhg,Bao,5,main,P05,5,short,twisted_proverb,11237,2144,31,31,0,362.48387096774195,209.0,0.060534694032434104,4.35638742467011,0.0,0,0,0.417872892175009,0.0,0.0,0,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423114247-jugfhg__6__P09,20260423114247-jugfhg,Bao,6,main,P09,6,medium,arabic_numerals,23853,1066,70,58,12,340.75714285714287,229.0,-0.06409996945348383,6.71801062078811,5676.0,3,4,-0.02551728087364774,0.0,13.0,3,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423114247-jugfhg__7__P11,20260423114247-jugfhg,Bao,7,main,P11,7,medium,rhythmic_repetition,18141,1121,58,49,9,312.7758620689655,176.5,0.14253054955229433,9.008291655649401,2736.0,4,3,0.2568084569324334,0.0,0.0,4,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423114247-jugfhg__8__P10,20260423114247-jugfhg,Bao,8,main,P10,8,medium,thai_numerals,47225,1075,56,51,5,843.3035714285714,280.0,0.17911772367077233,9.827238655872668,3958.0,3,2,-0.03312236654741466,0.0,12.0,1,1,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423114247-jugfhg__9__P06,20260423114247-jugfhg,Bao,9,main,P06,9,medium,mixed_symbols_identification,30673,1456,96,74,22,319.5104166666667,169.5,0.705926421167467,13.12406555562065,9725.0,6,6,0.1999589219906223,11.0,0.0,1,2,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
