trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260423075501-38cbcj__10__P08,20260423075501-38cbcj,น้ำ,10,main,P08,1,14,14,4096,4096,0,1,0,0,1,0.010059541423500282,
20260423075501-38cbcj__11__P07,20260423075501-38cbcj,น้ำ,11,main,P07,1,13,15,6616,7186,570,3,1,1,2,0.15842787751626974,296.0
20260423075501-38cbcj__11__P07,20260423075501-38cbcj,น้ำ,11,main,P07,2,17,17,8152,8152,0,1,0,0,1,0.37447418732820636,
20260423075501-38cbcj__11__P07,20260423075501-38cbcj,น้ำ,11,main,P07,3,39,39,15285,15285,0,1,0,0,1,-0.1459714278070817,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,1,39,39,11427,11427,0,1,0,0,1,-0.03353929024000968,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,2,49,51,15561,16075,514,3,1,1,2,-0.09388000121626687,498.0
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,3,64,64,20005,20005,0,1,0,0,1,0.08092847941027059,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,4,81,81,25553,25553,0,1,0,0,1,-1.0765566271708003,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,5,87,87,29012,29012,0,1,0,0,1,0.15545371748025255,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,6,92,92,30253,30253,0,1,0,0,1,0.04797702085764913,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,7,117,119,38116,38685,569,3,1,1,2,-0.18066630719133245,562.0
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,8,134,134,43684,43684,0,1,0,0,1,0.6154912156988701,
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,9,137,139,45415,46132,717,3,1,1,2,0.3888830933249498,463.0
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,1,11,11,8020,8020,0,1,0,0,1,0.05669381466123022,
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,2,21,21,13433,13433,0,1,0,0,1,-0.05947999523955792,
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,3,33,33,16346,16346,0,1,0,0,1,-0.9884973534897092,
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,4,51,51,23252,23252,0,1,0,0,1,-0.2089990356165123,
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,5,63,65,26315,26944,629,3,1,1,2,0.19628892175388216,376.0
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,6,102,104,43563,44305,742,3,1,1,2,0.4286351703368221,345.0
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,7,135,135,57829,57829,0,1,0,0,1,-0.09745237131656818,
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,8,140,140,59477,59477,0,1,0,0,1,0.07027670985812713,
20260423075501-38cbcj__14__P13,20260423075501-38cbcj,น้ำ,14,main,P13,1,18,20,7833,8482,649,3,1,1,2,-0.14987493002142704,637.0
20260423075501-38cbcj__14__P13,20260423075501-38cbcj,น้ำ,14,main,P13,2,33,33,13968,13968,0,1,0,0,1,-0.1117276345772678,
20260423075501-38cbcj__14__P13,20260423075501-38cbcj,น้ำ,14,main,P13,3,65,65,24674,24674,0,1,0,0,1,0.06325846174036354,
20260423075501-38cbcj__14__P13,20260423075501-38cbcj,น้ำ,14,main,P13,4,96,96,36652,36652,0,1,0,0,1,-0.06065076745082287,
20260423075501-38cbcj__1__P01,20260423075501-38cbcj,น้ำ,1,main,P01,1,7,7,3898,3898,0,1,0,0,1,-0.06023265809896857,
20260423075501-38cbcj__2__P02,20260423075501-38cbcj,น้ำ,2,main,P02,1,4,4,3065,3065,0,1,0,0,1,0.5933325752660302,
20260423075501-38cbcj__2__P02,20260423075501-38cbcj,น้ำ,2,main,P02,2,7,7,4383,4383,0,1,0,0,1,-0.1883278163551816,
20260423075501-38cbcj__3__P04,20260423075501-38cbcj,น้ำ,3,main,P04,1,6,8,3214,3810,596,3,1,1,2,-0.048280244448523,586.0
20260423075501-38cbcj__3__P04,20260423075501-38cbcj,น้ำ,3,main,P04,2,11,13,4454,5135,681,3,1,1,2,0.06546522669011968,489.0
20260423075501-38cbcj__3__P04,20260423075501-38cbcj,น้ำ,3,main,P04,3,19,19,8562,8562,0,1,0,0,1,0.5576054587192458,
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,1,4,4,1859,1859,0,1,0,0,1,-0.05619112695673123,
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,2,8,8,3802,3802,0,1,0,0,1,-0.1064491191219275,
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,3,11,13,4889,5410,521,3,1,1,2,0.03275082269876611,428.0
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,4,35,35,14484,14484,0,1,0,0,1,0.3664762445054606,
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,5,37,45,15619,17252,1633,9,4,4,5,0.20593389310013935,394.0
20260423075501-38cbcj__6__P09,20260423075501-38cbcj,น้ำ,6,main,P09,1,42,44,20098,20953,855,3,1,1,2,-0.1852316264597111,688.0
20260423075501-38cbcj__7__P11,20260423075501-38cbcj,น้ำ,7,main,P11,1,40,40,16001,16001,0,1,0,0,1,-0.2105540184192586,
20260423075501-38cbcj__8__P10,20260423075501-38cbcj,น้ำ,8,main,P10,1,7,7,4503,4503,0,1,0,0,1,0.4209445636943701,
20260423075501-38cbcj__8__P10,20260423075501-38cbcj,น้ำ,8,main,P10,2,23,23,13345,13345,0,1,0,0,1,1.045815682997735,
20260423075501-38cbcj__8__P10,20260423075501-38cbcj,น้ำ,8,main,P10,3,35,35,17957,17957,0,1,0,0,1,0.30034658071674036,
20260423084348-yowi25__0__PRACTICE,20260423084348-yowi25,Chokdee`,0,practice,PRACTICE,1,1,77,4919,24300,19381,77,38,38,37,1.3600094159409417,455.0
20260423084348-yowi25__0__PRACTICE,20260423084348-yowi25,Chokdee`,0,practice,PRACTICE,2,98,98,28064,28064,0,1,0,0,1,-0.19072096710868475,
20260423084348-yowi25__0__PRACTICE,20260423084348-yowi25,Chokdee`,0,practice,PRACTICE,3,116,118,30579,30961,382,3,1,1,2,-0.2477881413035549,312.0
20260423084348-yowi25__10__P08,20260423084348-yowi25,Chokdee`,10,main,P08,1,43,43,8119,8119,0,1,0,0,1,0.10066853191042405,
20260423084348-yowi25__10__P08,20260423084348-yowi25,Chokdee`,10,main,P08,2,54,54,10137,10137,0,1,0,0,1,0.12490762240411388,
20260423084348-yowi25__10__P08,20260423084348-yowi25,Chokdee`,10,main,P08,3,59,61,10793,11258,465,3,1,1,2,-0.3854366400738967,462.0
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,1,12,12,3518,3518,0,1,0,0,1,0.1696590261818236,
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,2,17,17,4494,4494,0,1,0,0,1,0.014543664167437215,
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,3,24,24,6141,6141,0,1,0,0,1,-0.29505243108509155,
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,4,45,45,10765,10765,0,1,0,0,1,-0.25260406677064406,
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,5,66,68,13856,14358,502,3,1,1,2,-0.16360430992853073,383.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,1,9,13,1999,2633,634,5,2,2,3,-0.1437197963770636,390.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,2,18,24,3950,4839,889,7,3,3,4,0.07620949213584817,275.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,3,27,29,5692,6050,358,3,1,1,2,-0.1902037957394651,283.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,4,36,38,7377,7706,329,3,1,1,2,-0.12153842622580631,251.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,5,63,63,11468,11468,0,1,0,0,1,-1.3964268331327312,
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,6,83,83,15054,15054,0,1,0,0,1,-0.8769221370577045,
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,7,96,96,17732,17732,0,1,0,0,1,-0.3785810974267803,
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,8,100,102,18616,19124,508,3,1,1,2,0.024385242996397105,197.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,9,131,133,24227,24685,458,3,1,1,2,0.14049622398613512,181.0
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,10,156,156,30158,30158,0,1,0,0,1,-0.05151219485744543,
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,11,162,162,31403,31403,0,1,0,0,1,-0.25260406677064406,
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,12,165,171,31927,32716,789,7,3,3,4,-0.27225109542142606,4.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,1,14,16,3660,4180,520,3,1,1,2,0.1118445232185879,329.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,2,26,28,6207,6775,568,3,1,1,2,-0.0016789339900244264,421.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,3,38,38,8474,8474,0,1,0,0,1,-0.07580671222186178,
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,4,45,47,9982,10408,426,3,1,1,2,0.09590984733080112,245.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,5,68,72,14160,14839,679,5,2,2,3,-0.11439916699521287,445.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,6,84,86,16723,17291,568,3,1,1,2,0.028472074845284284,227.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,7,98,100,18936,19533,597,3,1,1,2,-0.21763602640413934,551.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,8,118,118,23713,23713,0,1,0,0,1,-0.023282838915833742,
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,9,125,127,25176,25508,332,3,1,1,2,0.04740826738871532,283.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,10,165,167,34780,35351,571,3,1,1,2,-0.24001144557720241,557.0
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,11,182,186,38654,39956,1302,5,2,2,2,-0.039659248487785945,335.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,1,9,11,3181,3773,592,3,1,1,2,-0.028897211578305864,371.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,2,17,25,5455,6516,1061,9,4,4,5,0.0019588224637695894,207.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,3,27,27,7594,7594,0,1,0,0,1,0.34557779674031114,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,4,29,31,8576,9192,616,3,1,1,2,0.286744541226063,341.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,5,36,36,11050,11050,0,1,0,0,1,0.7506217609510831,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,6,50,52,15500,16019,519,3,1,1,2,-0.21497636192527284,441.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,7,93,93,23285,23285,0,1,0,0,1,-0.019490400154445052,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,8,110,110,27033,27033,0,1,0,0,1,-0.021688914299203846,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,9,118,118,28775,28775,0,1,0,0,1,-0.02133077359250364,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,10,121,121,29386,29386,0,1,0,0,1,-0.1250745938454508,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,11,130,130,31791,31791,0,1,0,0,1,-0.04865741496069789,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,12,142,142,34239,34239,0,1,0,0,1,-0.07408405920126679,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,13,148,152,35542,36261,719,5,2,2,3,-0.18680988759159747,281.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,14,159,163,37617,38203,586,5,2,2,2,-0.2999164083460101,373.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,15,171,177,39489,40509,1020,7,3,3,4,0.006747198852285298,309.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,16,190,196,43602,44436,834,7,3,3,4,0.04498964904267216,223.0
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,17,198,198,45441,45441,0,1,0,0,1,0.5359883517566002,
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,18,217,217,49436,49436,0,1,0,0,1,-0.15191426283182435,
20260423084348-yowi25__1__P01,20260423084348-yowi25,Chokdee`,1,main,P01,1,4,12,2294,3417,1123,9,4,4,5,-0.13301701244633413,274.0
20260423084348-yowi25__1__P01,20260423084348-yowi25,Chokdee`,1,main,P01,2,27,29,6603,6907,304,3,1,1,2,-0.14598247865746905,290.0
20260423084348-yowi25__1__P01,20260423084348-yowi25,Chokdee`,1,main,P01,3,35,41,7809,9067,1258,7,3,3,3,0.023443277594971883,286.0
20260423084348-yowi25__4__P03,20260423084348-yowi25,Chokdee`,4,main,P03,1,9,11,2456,3030,574,3,1,1,2,0.1251898711340568,281.0
20260423084348-yowi25__4__P03,20260423084348-yowi25,Chokdee`,4,main,P03,2,13,15,3572,4003,431,3,1,1,2,0.0660195072412068,336.0
20260423084348-yowi25__4__P03,20260423084348-yowi25,Chokdee`,4,main,P03,3,28,28,6470,6470,0,1,0,0,1,-0.10504658175740991,
20260423084348-yowi25__4__P03,20260423084348-yowi25,Chokdee`,4,main,P03,4,40,40,8562,8562,0,1,0,0,1,-0.25114668497054116,
20260423084348-yowi25__5__P05,20260423084348-yowi25,Chokdee`,5,main,P05,1,17,17,3659,3659,0,1,0,0,1,-0.6147665381903595,
20260423084348-yowi25__5__P05,20260423084348-yowi25,Chokdee`,5,main,P05,2,29,29,6597,6597,0,1,0,0,1,0.21564948180928437,
20260423084348-yowi25__6__P09,20260423084348-yowi25,Chokdee`,6,main,P09,1,9,9,4450,4450,0,1,0,0,1,-0.08490838808596089,
20260423084348-yowi25__6__P09,20260423084348-yowi25,Chokdee`,6,main,P09,2,15,19,5720,6404,684,5,2,2,3,0.15350333649598177,270.0
20260423084348-yowi25__6__P09,20260423084348-yowi25,Chokdee`,6,main,P09,3,39,39,10343,10343,0,1,0,0,1,-0.07408405920126679,
20260423084348-yowi25__7__P11,20260423084348-yowi25,Chokdee`,7,main,P11,1,25,25,5553,5553,0,1,0,0,1,-0.05826719470369318,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,1,2,2,904,904,0,1,0,0,1,-1.0710291633431517,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,2,10,10,2854,2854,0,1,0,0,1,-0.032822814841429834,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,3,19,21,4911,5236,325,3,1,1,2,0.05805817825125076,266.0
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,4,23,23,5551,5551,0,1,0,0,1,0.1114183668056986,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,5,27,29,6795,7098,303,3,1,1,2,0.13764671498790879,229.0
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,6,37,37,9615,9615,0,1,0,0,1,0.7101159217981428,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,7,39,39,11327,11327,0,1,0,0,1,0.6129242717315155,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,8,41,41,12101,12101,0,1,0,0,1,-0.16356459626150266,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,9,43,45,17846,18386,540,3,1,1,2,0.2696001319076804,532.0
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,10,47,47,18982,18982,0,1,0,0,1,0.12815221125825454,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,11,49,49,19630,19630,0,1,0,0,1,0.08080480805054073,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,12,62,62,36289,36289,0,1,0,0,1,-1.0832283588568894,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,13,70,70,37919,37919,0,1,0,0,1,-1.324124093329822,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,14,73,73,39048,39048,0,1,0,0,1,0.17362435499291834,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,15,76,76,39870,39870,0,1,0,0,1,0.06556785011084701,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,16,79,79,41723,41723,0,1,0,0,1,0.5255490537831131,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,17,81,81,42676,42676,0,1,0,0,1,0.28429083367812624,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,18,83,83,43407,43407,0,1,0,0,1,0.026250386703413453,
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,19,85,87,44218,44605,387,3,1,1,2,-0.21642739178848677,382.0
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,20,89,99,45133,47807,2674,11,5,5,6,0.21027073012764969,1081.0
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,1,9,9,1758,1758,0,1,0,0,1,-1.2341461163811804,
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,2,13,13,3148,3148,0,1,0,0,1,0.23226953525589017,
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,3,16,18,4328,5019,691,3,1,1,2,0.31061838839063616,485.0
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,4,20,22,5869,6224,355,3,1,1,2,-0.1269351652444344,351.0
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,5,24,24,6435,6435,0,1,0,0,1,-0.25145359942158163,
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,6,37,39,9729,10281,552,3,1,1,2,-0.2962234308751877,294.0
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,7,51,51,12780,12780,0,1,0,0,1,-0.026100268875521544,
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,8,53,57,13382,14085,703,5,2,2,3,0.11982174542113766,267.0
20260423090458-kc7agh__0__PRACTICE,20260423090458-kc7agh,Tw,0,practice,PRACTICE,1,7,11,3467,4632,1165,5,2,2,3,0.2252638208430287,210.0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,1,22,26,11927,13093,1166,5,2,2,3,0.18193720638689073,611.0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,1,54,54,20644,20644,0,1,0,0,1,-0.04135878568054452,
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,2,82,82,31468,31468,0,1,0,0,1,0.025722252537427853,
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,1,41,43,22955,23681,726,3,1,1,2,0.22689430209718311,501.0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,2,65,65,31161,31161,0,1,0,0,1,-0.06923361568936208,
20260423090458-kc7agh__14__P13,20260423090458-kc7agh,Tw,14,main,P13,1,72,74,32119,32759,640,3,1,1,2,0.0636184499624569,262.0
20260423090458-kc7agh__14__P13,20260423090458-kc7agh,Tw,14,main,P13,2,107,107,46701,46701,0,1,0,0,1,-0.12087276738875227,
20260423090458-kc7agh__3__P04,20260423090458-kc7agh,Tw,3,main,P04,1,18,18,8023,8023,0,1,0,0,1,0.16662528585159567,
20260423090458-kc7agh__3__P04,20260423090458-kc7agh,Tw,3,main,P04,2,23,23,10097,10097,0,1,0,0,1,0.15545371748025255,
20260423090458-kc7agh__5__P05,20260423090458-kc7agh,Tw,5,main,P05,1,18,18,6467,6467,0,1,0,0,1,0.26158353016760527,
20260423090458-kc7agh__5__P05,20260423090458-kc7agh,Tw,5,main,P05,2,29,29,10685,10685,0,1,0,0,1,0.16796576721108988,
20260423090458-kc7agh__5__P05,20260423090458-kc7agh,Tw,5,main,P05,3,31,39,11395,15296,3901,9,4,4,5,0.3388300213975908,2267.0
20260423090458-kc7agh__6__P09,20260423090458-kc7agh,Tw,6,main,P09,1,7,9,2824,4491,1667,3,1,1,2,0.30752973278490553,416.0
20260423090458-kc7agh__6__P09,20260423090458-kc7agh,Tw,6,main,P09,2,29,33,13835,14768,933,5,2,2,3,0.17589487171497714,386.0
20260423090458-kc7agh__7__P11,20260423090458-kc7agh,Tw,7,main,P11,1,30,34,12772,14143,1371,5,2,2,3,0.15108846140665555,659.0
20260423090458-kc7agh__8__P10,20260423090458-kc7agh,Tw,8,main,P10,1,13,13,9082,9082,0,1,0,0,1,0.18994509341868437,
20260423090458-kc7agh__8__P10,20260423090458-kc7agh,Tw,8,main,P10,2,15,15,10950,10950,0,1,0,0,1,0.7039500785879922,
20260423090458-kc7agh__8__P10,20260423090458-kc7agh,Tw,8,main,P10,3,24,24,18038,18038,0,1,0,0,1,0.9531939491186011,
20260423090458-kc7agh__8__P10,20260423090458-kc7agh,Tw,8,main,P10,4,42,42,26626,26626,0,1,0,0,1,0.23443451180311395,
20260423113659-1pcez16__0__PRACTICE,20260423113659-1pcez16,march,0,practice,PRACTICE,1,8,10,5112,5865,753,3,1,1,2,0.08746677106075039,668.0
20260423113659-1pcez16__10__P08,20260423113659-1pcez16,march,10,main,P08,1,20,22,2687,3214,527,3,1,1,2,-0.2932722268475545,524.0
20260423113659-1pcez16__10__P08,20260423113659-1pcez16,march,10,main,P08,2,35,45,5448,6693,1245,11,5,5,6,0.016957268980509903,294.0
20260423113659-1pcez16__11__P07,20260423113659-1pcez16,march,11,main,P07,1,11,13,1926,2544,618,3,1,1,2,0.12149212614795553,525.0
20260423113659-1pcez16__11__P07,20260423113659-1pcez16,march,11,main,P07,2,45,45,7299,7299,0,1,0,0,1,-0.034139210094824894,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,1,16,22,2264,3134,870,7,3,3,4,-0.06687671731800904,357.0
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,2,24,32,3673,5372,1699,9,4,4,5,0.1156835820404423,338.0
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,3,62,62,9447,9447,0,1,0,0,1,-0.20541603113425042,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,4,97,97,13641,13641,0,1,0,0,1,-0.1659995036840091,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,5,101,101,14162,14162,0,1,0,0,1,-0.21145532626013727,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,6,116,116,16165,16165,0,1,0,0,1,-0.33732917420071207,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,7,146,146,20005,20005,0,1,0,0,1,0.022041662515282064,
20260423113659-1pcez16__12__P12,20260423113659-1pcez16,march,12,main,P12,8,148,148,20561,20561,0,1,0,0,1,-0.39064996324868684,
20260423113659-1pcez16__13__P14,20260423113659-1pcez16,march,13,main,P14,1,63,69,8944,9789,845,7,3,3,4,-0.21231580133222655,347.0
20260423113659-1pcez16__13__P14,20260423113659-1pcez16,march,13,main,P14,2,81,81,11924,11924,0,1,0,0,1,0.07149401407896303,
20260423113659-1pcez16__13__P14,20260423113659-1pcez16,march,13,main,P14,3,84,88,12344,13295,951,5,2,2,3,-0.01603164859523425,326.0
